Alpha,Beta,Random_Score,Random_Ratio,Independent_Score,Independent_Ratio,Sequential_Score,Sequential_Ratio,CAGGRIM_Score,CAGGRIM_Ratio
0.6,0.2,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.30000000000000004,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.4000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.5000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.6000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.7000000000000002,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.8000000000000003,100,1.0,100,1.0,100,1.0,100,1.0
0.6,0.9000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.6,1.0,100,1.0,100,1.0,100,1.0,100,1.0
0.6,2.0,100,1.0,100,1.0,100,1.0,100,1.0
0.6,3.0,100,1.0,100,1.0,100,1.0,100,1.0
0.6,4.0,76,0.76,100,1.0,100,1.0,100,1.0
0.6,5.0,63,0.63,60,0.6,70,0.7,100,1.0
0.6,6.0,14,0.14,15,0.15,42,0.42,100,1.0
0.7,0.2,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.30000000000000004,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.4000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.5000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.6000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.7000000000000002,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.8000000000000003,100,1.0,100,1.0,100,1.0,100,1.0
0.7,0.9000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7,1.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7,2.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7,3.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7,4.0,76,0.76,100,1.0,100,1.0,100,1.0
0.7,5.0,63,0.63,60,0.6,70,0.7,100,1.0
0.7,6.0,14,0.14,15,0.15,42,0.42,100,1.0
0.7,7.0,4,0.04,6,0.06,8,0.08,100,1.0
0.7999999999999999,0.2,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.30000000000000004,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.4000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.5000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.6000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.7000000000000002,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.8000000000000003,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,0.9000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,1.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,2.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,3.0,100,1.0,100,1.0,100,1.0,100,1.0
0.7999999999999999,4.0,76,0.76,100,1.0,100,1.0,100,1.0
0.7999999999999999,5.0,63,0.63,60,0.6,70,0.7,100,1.0
0.7999999999999999,6.0,14,0.14,15,0.15,42,0.42,100,1.0
0.7999999999999999,7.0,4,0.04,6,0.06,8,0.08,100,1.0
0.7999999999999999,8.0,4,0.04,0,0.0,0,0.0,100,1.0
0.8999999999999999,0.2,100,1.0,100,1.0,100,1.0,100,1.0
0.8999999999999999,0.30000000000000004,100,1.0,100,1.0,100,1.0,100,1.0
0.8999999999999999,0.4000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.8999999999999999,0.5000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
0.8999999999999999,0.6000000000000001,100,1.0,100,1.0,100,1.0,100,1.0
